"position","game_title"
"1","The Legend of Zelda: Ocarina of Time"
"2","Tony Hawk's Pro Skater 2"
"3","Grand Theft Auto IV"
"4","SoulCalibur"
"5","Grand Theft Auto IV"
"6","Super Mario Galaxy"
"7","Super Mario Galaxy 2"
"8","Red Dead Redemption 2"
"9","Grand Theft Auto V"
"10","Grand Theft Auto V"
"11","Grand Theft Auto V"
"12","Tony Hawk's Pro Skater 2"
"13","The Legend of Zelda: Breath of the Wild"
"14","Tony Hawk's Pro Skater 3"
"15","Perfect Dark"
"16","Red Dead Redemption 2"
"17","Grand Theft Auto V"
"18","Metroid Prime"
"19","Grand Theft Auto III"
"20","Super Mario Odyssey"
"21","Halo: Combat Evolved"
"22","NFL 2K1"
"23","Half-Life 2"
"24","Grand Theft Auto V"
"25","The Legend of Zelda: Breath of the Wild"
"26","BioShock"
"27","GoldenEye 007"
"28","Uncharted 2: Among Thieves"
"29","Resident Evil 4"
"30","The Orange Box"
"31","The Orange Box"
"32","Batman: Arkham City"
"33","Tekken 3"
"34","Mass Effect 2"
"35","The Legend of Zelda: Twilight Princess"
"36","The Elder Scrolls V: Skyrim"
"37","Half-Life"
"38","Resident Evil 4"
"39","The Legend of Zelda: The Wind Waker"
"40","Gran Turismo"
"41","BioShock"
"42","Metal Gear Solid 2: Sons of Liberty"
"43","Grand Theft Auto Double Pack"
"44","Baldur's Gate II: Shadows of Amn"
"45","Grand Theft Auto: San Andreas"
"46","Grand Theft Auto: Vice City"
"47","LittleBigPlanet"
"48","The Legend of Zelda Collector's Edition"
"49","Red Dead Redemption"
"50","Gran Turismo 3: A-Spec"
"51","Halo 2"
"52","The Legend of Zelda: A Link to the Past"
"53","The Legend of Zelda: Majora's Mask"
"54","The Last of Us"
"55","The Legend of Zelda: Twilight Princess"
"56","Madden NFL 2003"
"57","Tony Hawk's Pro Skater 2"
"58","Persona 5 Royal"
"59","The Last of Us Remastered"
"60","Portal 2"
"61","Red Dead Redemption"
"62","Portal 2"
"63","Metal Gear Solid V: The Phantom Pain"
"64","Portal 2"
"65","World of Goo"
"66","The Elder Scrolls V: Skyrim"
"67","BioShock Infinite"
"68","Final Fantasy IX"
"69","Call of Duty: Modern Warfare 2"
"70","God of War"
"71","Tony Hawk's Pro Skater 4"
"72","Devil May Cry"
"73","Call of Duty 4: Modern Warfare"
"74","Madden NFL 2002"
"75","Batman: Arkham City"
"76","Mass Effect 2"
"77","The Legend of Zelda: Ocarina of Time 3D"
"78","Chrono Cross"
"79","Celeste"
"80","BioShock"
"81","Mass Effect 2"
"82","Grand Theft Auto: Vice City"
"83","Madden NFL 2004"
"84","Gears of War"
"85","The Elder Scrolls IV: Oblivion"
"86","Sid Meier's Civilization II"
"87","Quake"
"88","Call of Duty 4: Modern Warfare"
"89","BioShock Infinite"
"90","Halo 3"
"91","Ninja Gaiden Black"
"92","The Elder Scrolls IV: Oblivion"
"93","Street Fighter IV"
"94","Super Mario Advance 4: Super Mario Bros. 3"
"95","Jet Grind Radio"
"96","Metal Gear Solid"
"97","Grim Fandango"
"98","Tom Clancy's Splinter Cell Chaos Theory"
"99","Burnout 3: Takedown"
"100","Diablo"
