"position","game_title"
"100"," Gone Home (2013)"
"99"," Shenmue II (2001)"
"98"," Fire Emblem: Awakening (2012)"
"97"," Silent Hill 2 (2001)"
"96"," Day of the Tentacle (1993)"
"95"," Zork (1980)"
"94"," Star Fox 64 (1997)"
"93"," Mega Man 2 (1988)"
"92"," Dungeon Master (1987)"
"91"," Dota 2 (2013)"
"90"," Soulcalibur 2 (2002)"
"89"," Timesplitters 2 (2002)"
"88"," Dead Space (2008)"
"87"," Twisted Metal (1995)"
"86"," Cuphead (2017)"
"85"," Gran Turismo 3 A-Spec (2001)"
"84"," Prince of Persia: Sands of Time (2003)"
"83"," Donkey Kong (1981)"
"82"," Mike Tyson's Punch Out (1987)"
"81"," Super Mario Odyssey (2017)"
"80"," Double Dragon (1987)"
"79"," Kingdom Hearts (2002)"
"78"," Spy Hunter (1983)"
"77"," Overwatch (2016)"
"76"," Myst (1993)"
"75"," Oregon Trail (1971)"
"74"," NHL '94 (1993)"
"73"," Pitfall! (1982)"
"72"," Grim Fandango (1998)"
"71"," Stardew Valley (2016)"
"16"," Mother 3 (2006)"
"15"," Super Mario Bros. 3 (1988)"
"14"," Metal Gear Solid (1998)"
"13"," Doom (1993)"
"12"," The Legend of Zelda: Ocarina of Time (1998)"
"11"," Super Mario Kart (1992)"
"10"," GoldenEye 007 (1997)"
"09"," Half-Life 2 (2004)"
"08"," Mass Effect 2 (2011)"
"07"," BioShock (2007)"
"06"," Street Fighter II (1991)"
"05"," Ms. Pac-Man (1982)"
"04"," Final Fantasy VII (1997)"
"03"," Halo: Combat Evolved (2001)"
"02"," Super Mario World (1990)"
"01"," Legend of Zelda: A Link to the Past (1991)"
